,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
2841,2,Contextual_MAB,51.228933635,51.233695885,0.004762250000005963,-81.89107992201517,-41.19553996100758,0,Latest beam
2842,2,Contextual_MAB,51.235451758,51.240293349,0.004841590999994594,-99.47957909452727,-49.98978954726363,0,Latest beam
2843,2,Contextual_MAB,51.242241059,51.247022666,0.004781606999998189,-93.30704084958647,-46.903520424793236,0,Latest beam
2844,2,Contextual_MAB,51.248680542,51.253485481,0.004804938999996011,-101.16830217823441,-50.834151089117206,0,Latest beam
2845,2,Contextual_MAB,51.255560076,51.260858757,0.005298680999999306,-90.82666775733736,-45.66333387866868,0,Latest beam
2846,2,Contextual_MAB,51.262910852,51.268807048,0.005896196000001908,-90.20595577417716,-45.35297788708858,0,Latest beam
2847,2,Contextual_MAB,51.271331132,51.276635675,0.005304543000001161,-79.21185324692381,-39.855926623461905,0,Latest beam
2848,2,Contextual_MAB,51.278614831,51.283509457,0.0048946260000022335,-98.84589022828399,-49.672945114141996,0,Latest beam
2849,2,Contextual_MAB,51.285666114,51.291414127,0.005748013000001606,-94.10468739318665,-47.302343696593326,0,Latest beam
2850,2,Contextual_MAB,51.293485259,51.298390954,0.004905694999997934,-101.76930431365568,-51.13465215682784,0,Latest beam
2851,2,Contextual_MAB,51.300236924,51.306093165,0.0058562410000035925,-106.12614423324361,-53.313072116621804,0,Latest beam
2852,2,Contextual_MAB,51.308818471,51.314131366,0.005312894999995876,-84.76650049188959,-42.633250245944794,0,Latest beam
2853,2,Contextual_MAB,51.316431759,51.323998176,0.007566417000006709,-87.0686384752778,-43.7843192376389,0,Latest beam
2854,2,Contextual_MAB,51.326781425,51.332426898,0.005645473000001289,-83.27721627386978,-41.88860813693489,0,Latest beam
2855,2,Contextual_MAB,51.334391109,51.340021505,0.005630396000000815,-95.34571456296538,-47.92285728148269,0,Latest beam
2856,2,Contextual_MAB,51.342007351,51.346914952,0.0049076009999993175,-106.79445836866451,-53.647229184332254,0,Latest beam
2857,2,Contextual_MAB,51.348689001,51.353662093,0.004973092000000179,-101.33262564860651,-50.916312824303255,0,Latest beam
2858,2,Contextual_MAB,51.355915241,51.361361948,0.0054467070000043805,-112.4894036235257,-56.49470181176285,0,Latest beam
2859,2,Contextual_MAB,51.363450737,51.370237867,0.0067871299999993084,-99.91103137143924,-50.20551568571962,0,Latest beam
2860,2,Contextual_MAB,51.373005877,51.378474371,0.005468494000005819,-106.50047848125536,-53.50023924062768,0,Latest beam
2861,2,Contextual_MAB,51.380449971,51.385457342,0.005007371000004923,-93.44982678662008,-46.97491339331004,0,Latest beam
2862,2,Contextual_MAB,51.388522831,51.39469128,0.006168449000000464,-82.57571252773758,-41.53785626386879,0,Latest beam
2863,2,Contextual_MAB,51.396832876,51.402416662,0.005583786000002533,-84.54730981197633,-42.52365490598817,0,Latest beam
2864,2,Contextual_MAB,51.405490429,51.411319055,0.005828626000003112,-98.1285706196583,-49.31428530982915,0,Latest beam
2865,2,Contextual_MAB,51.413403066,51.418551165,0.005148098999995909,-108.84293199534676,-54.67146599767338,0,Latest beam
2866,2,Contextual_MAB,51.42109833,51.427218717,0.006120387000002836,-94.68695434309433,-47.593477171547164,0,Latest beam
2867,2,Contextual_MAB,51.429350338,51.434491206,0.005140867999998022,-114.71084222216469,-57.60542111108234,0,Latest beam
2868,2,Contextual_MAB,51.436801592,51.442556995,0.005755402999994885,-83.83193432065086,-42.16596716032543,0,Latest beam
2869,2,Contextual_MAB,51.444635221,51.449706911,0.005071690000001183,-100.63822126637142,-50.56911063318571,0,Latest beam
2870,2,Contextual_MAB,51.451602204,51.457096753,0.005494549000005122,-93.05910910137727,-46.77955455068864,0,Latest beam
2871,2,Contextual_MAB,51.459210788,51.464263976,0.005053187999997988,-93.58434086944908,-47.04217043472454,0,Latest beam
2872,2,Contextual_MAB,51.466160771,51.471118857,0.004958086000002027,-104.76624883414692,-52.63312441707346,0,Latest beam
2873,2,Contextual_MAB,51.473335872,51.478291079,0.004955207000001849,-90.11690349165053,-45.308451745825266,0,Latest beam
2874,2,Contextual_MAB,51.480179543,51.484938144,0.004758600999998919,-87.3426534576759,-43.92132672883795,0,Latest beam
2875,2,Contextual_MAB,51.486984606,51.491861609,0.00487700299999716,-96.82989681005719,-48.664948405028596,0,Latest beam
2876,2,Contextual_MAB,51.493784958,51.498691242,0.004906284000000483,-115.17954534091007,-57.839772670455034,0,Latest beam
2877,2,Contextual_MAB,51.500484696,51.505411505,0.004926808999996979,-95.31527753205353,-47.907638766026764,0,Latest beam
2878,2,Contextual_MAB,51.507608049,51.512555333,0.004947284000003549,-101.47827634041795,-50.989138170208975,0,Latest beam
2879,2,Contextual_MAB,51.514351528,51.519145738,0.004794210000000021,-94.07977329446925,-47.289886647234624,0,Latest beam
2880,2,Contextual_MAB,51.521343427,51.526465114,0.005121686999999042,-98.89749438834116,-49.69874719417058,0,Latest beam
2881,2,Contextual_MAB,51.52839893,51.533179044,0.004780113999999003,-98.9620307838505,-49.73101539192525,0,Latest beam
2882,2,Contextual_MAB,51.534891965,51.539876814,0.0049848490000030665,-106.31768271732165,-53.40884135866082,0,Latest beam
2883,2,Contextual_MAB,51.54200269,51.547078811,0.005076121000001876,-104.836293524674,-52.668146762337,0,Latest beam
2884,2,Contextual_MAB,51.549029677,51.553910506,0.004880829000001086,-103.73661530065388,-52.11830765032694,0,Latest beam
2885,2,Contextual_MAB,51.555964446,51.561065962,0.005101516000003414,-105.02283316533439,-52.761416582667195,0,Latest beam
2886,2,Contextual_MAB,51.562923808,51.567804327,0.004880518999996752,-106.45298726388866,-53.47649363194433,0,Latest beam
2887,2,Contextual_MAB,51.569974165,51.575248521,0.005274356000001035,-103.83340503326949,-52.16670251663474,0,Latest beam
2888,2,Contextual_MAB,51.577225335,51.582084801,0.004859465999999202,-89.67801408522426,-45.08900704261213,0,Latest beam
2889,2,Contextual_MAB,51.583827421,51.588636604,0.0048091829999989955,-93.61922726985576,-47.05961363492788,0,Latest beam
2890,2,Contextual_MAB,51.590743985,51.595583777,0.004839791999998511,-92.07262771775615,-46.286313858878074,0,Latest beam
2891,2,Contextual_MAB,51.59727474,51.601910294,0.004635553999996489,-89.7171290399883,-45.10856451999415,0,Latest beam
2892,2,Contextual_MAB,51.60396777,51.60906038,0.005092610000005493,-85.28345393677074,-42.89172696838537,0,Latest beam
2893,2,Contextual_MAB,51.611019248,51.615871767,0.004852519000003497,-113.73587756194092,-57.11793878097046,0,Latest beam
2894,2,Contextual_MAB,51.617659231,51.622615961,0.0049567300000035175,-92.56213271890147,-46.53106635945073,0,Latest beam
2895,2,Contextual_MAB,51.624806993,51.629586428,0.004779435000003218,-106.26865352013158,-53.38432676006579,0,Latest beam
2896,2,Contextual_MAB,51.631288401,51.636211187,0.004922786000001622,-109.53961936920892,-55.01980968460446,0,Latest beam
2897,2,Contextual_MAB,51.638216215,51.643244437,0.005028221999999971,-104.3367604408485,-52.41838022042425,0,Latest beam
2898,2,Contextual_MAB,51.645165855,51.650052964,0.0048871089999948936,-99.78884797780671,-50.144423988903355,0,Latest beam
2899,2,Contextual_MAB,51.651862527,51.6572293,0.005366772999998659,-107.81956814846568,-54.15978407423284,0,Latest beam
2900,2,Contextual_MAB,51.659285396,51.664325243,0.0050398469999990425,-92.57891404326003,-46.539457021630014,0,Latest beam
2901,2,Contextual_MAB,51.666195114,51.671474875,0.005279761000004157,-103.5713944899127,-52.03569724495635,0,Latest beam
2902,2,Contextual_MAB,51.67442817,51.679851584,0.005423413999999127,-76.33534574481145,-38.417672872405724,0,Latest beam
2903,2,Contextual_MAB,51.681890318,51.686956885,0.005066567000000077,-96.76250631719691,-48.631253158598454,0,Latest beam
2904,2,Contextual_MAB,51.68931383,51.694505013,0.005191182999993771,-89.85544497028023,-45.177722485140116,0,Latest beam
2905,2,Contextual_MAB,51.696396585,51.701453526,0.005056940999999426,-86.65242053862363,-43.576210269311815,0,Latest beam
2906,2,Contextual_MAB,51.703865587,51.709211966,0.005346378999995238,-83.4142785191034,-41.9571392595517,0,Latest beam
2907,2,Contextual_MAB,51.711338507,51.716402898,0.00506439099999767,-93.13268196800874,-46.81634098400437,0,Latest beam
2908,2,Contextual_MAB,51.718293784,51.723853361,0.005559577000006755,-96.49979423079375,-48.49989711539688,0,Latest beam
2909,2,Contextual_MAB,51.726545709,51.731778205,0.005232495999997866,-91.95644727469578,-46.22822363734789,0,Latest beam
2910,2,Contextual_MAB,51.733658113,51.738937991,0.00527987800000318,-95.82260679073464,-48.16130339536732,0,Latest beam
2911,2,Contextual_MAB,51.741228131,51.74609076,0.0048626290000015615,-93.85623707139031,-47.178118535695155,0,Latest beam
2912,2,Contextual_MAB,51.747846484,51.752709334,0.0048628500000020836,-94.31275329434385,-47.406376647171925,0,Latest beam
2913,2,Contextual_MAB,51.755226604,51.760589684,0.005363080000002185,-110.514376189762,-55.507188094881,0,Latest beam
2914,2,Contextual_MAB,51.762574422,51.767562432,0.004988009999998155,-93.76218607017165,-47.131093035085826,0,Latest beam
2915,2,Contextual_MAB,51.769814519,51.774835947,0.005021427999999162,-105.89763310473857,-53.19881655236929,0,Latest beam
2916,2,Contextual_MAB,51.776832294,51.781700782,0.004868487999999616,-98.31933035081896,-49.40966517540948,0,Latest beam
2917,2,Contextual_MAB,51.783484184,51.788788521,0.005304336999998327,-92.4514931221218,-46.4757465610609,0,Latest beam
2918,2,Contextual_MAB,51.79112857,51.79639131,0.005262739999999155,-81.13240086072919,-40.816200430364596,0,Latest beam
2919,2,Contextual_MAB,51.798570842,51.803838272,0.005267430000003515,-88.4311830609321,-44.46559153046605,0,Latest beam
2920,2,Contextual_MAB,51.806450224,51.81171006,0.005259836000000462,-100.54738426579533,-50.523692132897665,0,Latest beam
2921,2,Contextual_MAB,51.813706084,51.81864376,0.004937675999997282,-96.16605511172145,-48.333027555860724,0,Latest beam
2922,2,Contextual_MAB,51.82082964,51.826541158,0.00571151799999825,-89.00804609932197,-44.75402304966099,0,Latest beam
2923,2,Contextual_MAB,51.828636017,51.833458705,0.004822687999997299,-94.33060841864203,-47.415304209321015,0,Latest beam
2924,2,Contextual_MAB,51.835342508,51.84066011,0.005317602000005195,-101.21012364380319,-50.85506182190159,0,Latest beam
2925,2,Contextual_MAB,51.842935619,51.847750675,0.004815055999998208,-96.1769154908809,-48.33845774544045,0,Latest beam
2926,2,Contextual_MAB,51.84950009,51.854383084,0.00488299399999903,-104.56799406982056,-52.53399703491028,0,Latest beam
2927,2,Contextual_MAB,51.856673192,51.861669281,0.004996088999995152,-97.05674944579155,-48.77837472289578,0,Latest beam
2928,2,Contextual_MAB,51.863591947,51.868591407,0.004999459999993405,-99.78192582723166,-50.14096291361583,0,Latest beam
2929,2,Contextual_MAB,51.870634167,51.875556415,0.00492224799999974,-96.2780989094479,-48.38904945472395,0,Latest beam
2930,2,Contextual_MAB,51.877512707,51.882372769,0.004860061999998777,-83.45989970564153,-41.979949852820766,0,Latest beam
2931,2,Contextual_MAB,51.884226746,51.889292262,0.00506551599999483,-90.78668807086949,-45.643344035434744,0,Latest beam
2932,2,Contextual_MAB,51.892162132,51.89710331,0.004941177999995716,-94.18411288334653,-47.342056441673265,0,Latest beam
2933,2,Contextual_MAB,51.898883917,51.903753722,0.0048698049999984505,-110.95562058999374,-55.72781029499687,0,Latest beam
2934,2,Contextual_MAB,51.905801367,51.910688421,0.004887054000001001,-114.77155097594441,-57.635775487972204,0,Latest beam
2935,2,Contextual_MAB,51.912498887,51.917200951,0.00470206399999995,-95.60102239482033,-48.05051119741017,0,Latest beam
2936,2,Contextual_MAB,51.918995755,51.924502466,0.00550671100000244,-81.60970140054438,-41.05485070027219,0,Latest beam
2937,2,Contextual_MAB,51.926993247,51.931948575,0.004955328000001202,-108.03259977753113,-54.266299888765566,0,Latest beam
2938,2,Contextual_MAB,51.933752327,51.93897865,0.005226323000002253,-98.91707388800674,-49.70853694400337,0,Latest beam
2939,2,Contextual_MAB,51.941249555,51.946062765,0.0048132100000017886,-96.53072070825729,-48.515360354128646,0,Latest beam
2940,2,Contextual_MAB,51.947775917,51.952612399,0.004836482000001752,-93.66290361224289,-47.08145180612144,0,Latest beam
2941,2,Contextual_MAB,51.95501698,51.96031332,0.005296339999993904,-101.40415268430965,-50.952076342154825,0,Latest beam
2942,2,Contextual_MAB,51.962370737,51.967416082,0.005045344999999202,-103.65501440365277,-52.077507201826386,0,Latest beam
2943,2,Contextual_MAB,51.969458213,51.974399393,0.004941179999995882,-101.48281840806477,-50.99140920403239,0,Latest beam
2944,2,Contextual_MAB,51.976397082,51.981358907,0.004961825000002307,-76.74004333060806,-38.62002166530403,0,Latest beam
2945,2,Contextual_MAB,51.983091587,51.988791507,0.0056999200000049655,-87.86573166473089,-44.182865832365444,0,Latest beam
2946,2,Contextual_MAB,51.991229915,51.99623583,0.0050059150000052455,-103.8525788669857,-52.17628943349285,0,Latest beam
2947,2,Contextual_MAB,51.998070831,52.003372481,0.0053016499999998246,-91.51561132451654,-46.00780566225827,0,Latest beam
2948,2,Contextual_MAB,52.005981938,52.011074832,0.00509289400000057,-103.44541101117542,-51.97270550558771,0,Latest beam
2949,2,Contextual_MAB,52.013111794,52.018015265,0.004903471000005766,-85.96378223341085,-43.23189111670543,0,Latest beam
2950,2,Contextual_MAB,52.020044509,52.025260693,0.005216183999998236,-101.43153115513583,-50.965765577567915,0,Latest beam
2951,2,Contextual_MAB,52.027285493,52.032307242,0.0050217490000008524,-110.39469081635686,-55.44734540817843,0,Latest beam
2952,2,Contextual_MAB,52.034129459,52.039131774,0.005002314999998703,-97.99128421961302,-49.24564210980651,0,Latest beam
2953,2,Contextual_MAB,52.041218616,52.046012289,0.004793672999994669,-82.43348299227816,-41.46674149613908,0,Latest beam
2954,2,Contextual_MAB,52.04785929,52.052707374,0.004848084000002473,-101.35360085994282,-50.92680042997141,0,Latest beam
2955,2,Contextual_MAB,52.054867873,52.059800735,0.004932862000003979,-95.92152970920668,-48.21076485460334,0,Latest beam
2956,2,Contextual_MAB,52.061725728,52.066507634,0.0047819059999980595,-100.01607681508972,-50.25803840754486,0,Latest beam
2957,2,Contextual_MAB,52.068231616,52.073143877,0.004912261000001195,-124.7796209434808,-62.6398104717404,0,Latest beam
2958,2,Contextual_MAB,52.075253613,52.08011744,0.0048638270000012085,-103.59709416288749,-52.04854708144374,0,Latest beam
2959,2,Contextual_MAB,52.081901867,52.086693086,0.004791218999997682,-92.66800749238234,-46.58400374619117,0,Latest beam
2960,2,Contextual_MAB,52.088685393,52.093521488,0.0048360950000017056,-89.23918127820409,-44.86959063910204,0,Latest beam
2961,2,Contextual_MAB,52.09534316,52.099885563,0.004542403000002082,-102.44532491596827,-51.472662457984136,0,Latest beam
2962,2,Contextual_MAB,52.101566529,52.106263922,0.00469739299999361,-95.68175310639569,-48.090876553197845,0,Latest beam
2963,2,Contextual_MAB,52.108202855,52.112882201,0.004679345999996087,-95.66933792186036,-48.08466896093018,0,Latest beam
2964,2,Contextual_MAB,52.114514957,52.119079852,0.0045648950000014565,-97.40105419237054,-48.95052709618527,0,Latest beam
2965,2,Contextual_MAB,52.121380492,52.126528768,0.005148275999999896,-83.79864754129463,-42.149323770647314,0,Latest beam
2966,2,Contextual_MAB,52.128477578,52.133258911,0.004781332999996835,-106.97240511251363,-53.73620255625681,0,Latest beam
2967,2,Contextual_MAB,52.134979428,52.139785893,0.004806465000001481,-101.59995487371961,-51.049977436859805,0,Latest beam
2968,2,Contextual_MAB,52.142185393,52.147101848,0.004916455000000042,-97.95354336557716,-49.22677168278858,0,Latest beam
2969,2,Contextual_MAB,52.148935928,52.153873277,0.0049373490000022,-99.96650800432433,-50.23325400216216,0,Latest beam
2970,2,Contextual_MAB,52.156237939,52.161146368,0.004908428999996772,-92.19189164441224,-46.34594582220612,0,Latest beam
2971,2,Contextual_MAB,52.162965502,52.167661064,0.004695562000001985,-91.12575233644309,-45.81287616822154,0,Latest beam
2972,2,Contextual_MAB,52.169483098,52.174336008,0.004852909999996768,-94.83723493318303,-47.66861746659151,0,Latest beam
2973,2,Contextual_MAB,52.176439114,52.18125785,0.0048187360000042645,-100.74721895822893,-50.623609479114464,0,Latest beam
2974,2,Contextual_MAB,52.182958936,52.187715893,0.004756956999997897,-100.06564971526657,-50.28282485763329,0,Latest beam
2975,2,Contextual_MAB,52.1898521,52.194891822,0.005039721999999358,-108.61894720902804,-54.55947360451402,0,Latest beam
2976,2,Contextual_MAB,52.196706716,52.201392572,0.00468585600000182,-85.06127563550918,-42.78063781775459,0,Latest beam
2977,2,Contextual_MAB,52.203229823,52.208515999,0.005286175999998477,-91.3230949630782,-45.9115474815391,0,Latest beam
2978,2,Contextual_MAB,52.210543519,52.215411488,0.004867969000002859,-91.0691652173526,-45.7845826086763,0,Latest beam
2979,2,Contextual_MAB,52.217192254,52.222184829,0.00499257500000283,-102.0361955583695,-51.26809777918475,0,Latest beam
2980,2,Contextual_MAB,52.22440177,52.229362761,0.00496099099999725,-94.77000803607106,-47.63500401803553,0,Latest beam
2981,2,Contextual_MAB,52.231088632,52.235815088,0.004726456000000212,-95.53797275414112,-48.01898637707056,0,Latest beam
2982,2,Contextual_MAB,52.23770477,52.242712031,0.005007261000002927,-103.81599469175428,-52.15799734587714,0,Latest beam
2983,2,Contextual_MAB,52.24468387,52.2496629,0.004979029999994111,-101.83521716613018,-51.16760858306509,0,Latest beam
2984,2,Contextual_MAB,52.251539404,52.256630643,0.00509123900000219,-88.1297962455717,-44.31489812278585,0,Latest beam
